date,home,away,neutral,hg,ag,actual,cutoff,train_n,model,p_home,p_draw,p_away,predictable,p_exact
2024-07-01,France,Belgium,True,1,0,home,2024-07-01,3612,dixon_coles,0.39153455319774844,0.3112424113590065,0.297223035443245,True,0.12616300659801094
2024-07-01,France,Belgium,True,1,0,home,2024-07-01,3612,negative_binomial,0.39132221203525186,0.311392257018431,0.29728553094631704,True,0.12626269690228584
2024-07-01,France,Belgium,True,1,0,home,2024-07-01,3612,logreg,0.3607813013321746,0.31086618729436555,0.3283525113734598,True,
2024-07-01,France,Belgium,True,1,0,home,2024-07-01,3612,gbm,0.3325168083084402,0.26486107539215464,0.4026221162994052,True,
2024-07-01,Portugal,Slovenia,True,0,0,draw,2024-07-01,3612,dixon_coles,0.600108420370618,0.24934155459361343,0.1505500250357687,True,0.09296179490763111
2024-07-01,Portugal,Slovenia,True,0,0,draw,2024-07-01,3612,negative_binomial,0.5999017502984294,0.24947778603121487,0.15062046367035548,True,0.09317799513027565
2024-07-01,Portugal,Slovenia,True,0,0,draw,2024-07-01,3612,logreg,0.4465313710778435,0.2716181675316217,0.2818504613905348,True,
2024-07-01,Portugal,Slovenia,True,0,0,draw,2024-07-01,3612,gbm,0.4428023717779986,0.2947945905237073,0.2624030376982942,True,
2024-07-01,United States,Uruguay,False,0,1,away,2024-07-01,3612,dixon_coles,0.1991576493416523,0.279188686679083,0.5216536639792644,True,0.13858005633430273
2024-07-01,United States,Uruguay,False,0,1,away,2024-07-01,3612,negative_binomial,0.19928556309634968,0.27935242692859474,0.5213620099750556,True,0.13867835978875875
2024-07-01,United States,Uruguay,False,0,1,away,2024-07-01,3612,logreg,0.28385646070626036,0.2187729643889593,0.49737057490478037,True,
2024-07-01,United States,Uruguay,False,0,1,away,2024-07-01,3612,gbm,0.2517553397312058,0.2258620932451114,0.5223825670236828,True,
2024-07-01,Bolivia,Panama,True,1,3,away,2024-07-01,3612,dixon_coles,0.31185571234404635,0.2872702372794197,0.400874050376534,True,0.037997115881674426
2024-07-01,Bolivia,Panama,True,1,3,away,2024-07-01,3612,negative_binomial,0.3117933691016718,0.2873308243677396,0.4008758065305885,True,0.03796170828271068
2024-07-01,Bolivia,Panama,True,1,3,away,2024-07-01,3612,logreg,0.1285076971957562,0.2058939997593192,0.6655983030449245,True,
2024-07-01,Bolivia,Panama,True,1,3,away,2024-07-01,3612,gbm,0.08617078095205694,0.19605227421548396,0.717776944832459,True,
2024-07-02,Costa Rica,Paraguay,True,2,1,home,2024-07-01,3612,dixon_coles,0.24104768762871628,0.35121477069806006,0.40773754167322385,True,0.045151413734589814
2024-07-02,Costa Rica,Paraguay,True,2,1,home,2024-07-01,3612,negative_binomial,0.24085613339231385,0.35128182594405116,0.4078620406636351,True,0.045078182183123115
